name,type,rarity,setName,setCode,isUniversesBeyond,releaseDate,keywords,keywordCount,manaValue,power,toughness,baseLevel,defense,colors,isMulticolor,text,edhrecRank
overencumbered,enchantment — aura,rare,Fallout,PIP,True,2024-03-08,"['Enchant', 'Food']",2,2.0,,,2.0,,['W'],False,"Enchant opponent
When this Aura enters, enchanted opponent creates a Clue token, a Food token, and a Junk token.
At the beginning of combat on enchanted opponent's turn, that player may pay {1} for each artifact they control. If they don't, creatures can't attack this combat.",10453.0
overseer of vault 76,legendary creature — human advisor,rare,Fallout,PIP,True,2024-03-08,['First Contact'],1,3.0,3.0,3.0,9.0,,['W'],False,"First Contact - Whenever Overseer of Vault 76 or another creature you control with power 3 or less enters, put a quest counter on Overseer of Vault 76.
At the beginning of combat on your turn, you may remove three quest counters from among permanents you control. When you do, put a +1/+1 counter on each creature you control and they gain vigilance until end of turn.",9183.0
"paladin danse, steel maverick",legendary artifact creature — synth knight,uncommon,Fallout,PIP,True,2024-03-08,"['Lifelink', 'Vigilance']",2,3.0,3.0,3.0,9.0,,['W'],False,"Vigilance, lifelink
Exile Paladin Danse: Each creature you control that's an artifact or Human gains indestructible until end of turn.",6476.0
pre-war formalwear,artifact — equipment,rare,Fallout,PIP,True,2024-03-08,['Equip'],1,3.0,,,3.0,,['W'],False,"When this Equipment enters, return target creature card with mana value 3 or less from your graveyard to the battlefield and attach this Equipment to it.
Equipped creature gets +2/+2 and has vigilance.
Equip {3}",6449.0
"the prydwen, steel flagship",legendary artifact — vehicle,rare,Fallout,PIP,True,2024-03-08,"['Crew', 'Flying']",2,6.0,6.0,6.0,18.0,,['W'],False,"Flying
Whenever another nontoken artifact you control enters, create a 2/2 white Human Knight creature token with ""This token gets +2/+2 as long as an artifact entered the battlefield under your control this turn.""
Crew 2",6284.0
securitron squadron,artifact creature — robot,rare,Fallout,PIP,True,2024-03-08,"['Squad', 'Vigilance']",2,2.0,2.0,2.0,6.0,,['W'],False,"Squad {3} (As an additional cost to cast this spell, you may pay {3} any number of times. When this creature enters, create that many tokens that are copies of it.)
Vigilance
Whenever a creature token you control enters, put a +1/+1 counter on it.",4104.0
sentry bot,artifact creature — robot,rare,Fallout,PIP,True,2024-03-08,['Flash'],1,5.0,2.0,5.0,12.0,,['W'],False,"Flash
This spell costs {1} less to cast for each creature attacking you.
When this creature enters, you get {E} for each creature attacking you.
At the beginning of combat on your turn, you may pay {E}{E}{E}. If you do, put a +1/+1 counter on each creature you control.",8462.0
"sierra, nuka's biggest fan",legendary creature — human citizen,rare,Fallout,PIP,True,2024-03-08,"['Food', 'The Nuka-Cola Challenge']",2,4.0,3.0,4.0,11.0,,['W'],False,"The Nuka-Cola Challenge - Whenever one or more creatures you control deal combat damage to a player, put a quest counter on Sierra and create a Food token.
Whenever you sacrifice a Food, target creature you control gets +X/+X until end of turn, where X is the number of quest counters on Sierra.",8956.0
vault 13: dweller's journey,enchantment — saga,rare,Fallout,PIP,True,2024-03-08,['Scry'],1,4.0,,,4.0,,['W'],False,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I - For each player, exile up to one other target enchantment or creature that player controls until this Saga leaves the battlefield.
II - You gain 2 life and scry 2.
III - Return two cards exiled with this Saga to the battlefield under their owners' control and put the rest on the bottom of their owners' libraries.",12592.0
vault 75: middle school,enchantment — saga,rare,Fallout,PIP,True,2024-03-08,[],0,4.0,,,4.0,,['W'],False,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I - Exile all creatures with power 4 or greater.
II, III - Put a +1/+1 counter on each creature you control.",7905.0
vault 101: birthday party,enchantment — saga,rare,Fallout,PIP,True,2024-03-08,['Food'],1,4.0,,,4.0,,['W'],False,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I - Create a 1/1 white Human Soldier creature token and a Food token. (A Food token is an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."")
II, III - You may put an Aura or Equipment card from your hand or graveyard onto the battlefield. If an Equipment is put onto the battlefield this way, you may attach it to a creature you control.",9613.0
"yes man, personal securitron",legendary artifact creature — robot,rare,Fallout,PIP,True,2024-03-08,['Wild Card'],1,3.0,2.0,2.0,7.0,,['W'],False,"{T}: Target opponent gains control of Yes Man. When they do, you draw two cards and put a quest counter on Yes Man. Activate only during your turn.
Wild Card - When Yes Man leaves the battlefield, its owner creates a tapped 1/1 white Soldier creature token for each quest counter on it.",4164.0
"curie, emergent intelligence",legendary artifact creature — robot,rare,Fallout,PIP,True,2024-03-08,[],0,2.0,1.0,3.0,6.0,,['U'],False,"Whenever Curie deals combat damage to a player, draw cards equal to its base power.
{1}{U}, Exile another nontoken artifact creature you control: Curie becomes a copy of the exiled creature, except it has ""Whenever this creature deals combat damage to a player, draw cards equal to its base power.""",8484.0
"james, wandering dad // follow him",legendary creature — human scientist,rare,Fallout,PIP,True,2024-03-08,[],0,3.0,2.0,4.0,9.0,,['U'],False,{T}: Add {C}{C}. Spend this mana only to activate abilities.,8327.0
"james, wandering dad // follow him",instant — adventure,rare,Fallout,PIP,True,2024-03-08,['Investigate'],1,3.0,,,3.0,,['U'],False,Investigate X times. (Then exile this card. You may cast the creature later from exile.),8327.0
"jason bright, glowing prophet",legendary creature — zombie mutant advisor,rare,Fallout,PIP,True,2024-03-08,['Come Fly With Me'],1,3.0,2.0,3.0,8.0,,['U'],False,"Whenever a Zombie or Mutant you control dies, if its power was different from its base power, draw a card.
Come Fly With Me - {2}, Sacrifice a creature: Put a +1/+1 counter on target creature you control. It gains flying until end of turn.",7653.0
mirelurk queen,creature — crab mutant,rare,Fallout,PIP,True,2024-03-08,['Vigilance'],1,5.0,4.0,4.0,13.0,,['U'],False,"Vigilance
When this creature enters, target player gets two rad counters.
Whenever one or more nonland cards are milled, draw a card, then put a +1/+1 counter on this creature. This ability triggers only once each turn.",3961.0
nerd rage,enchantment — aura,uncommon,Fallout,PIP,True,2024-03-08,['Enchant'],1,3.0,,,3.0,,['U'],False,"Enchant creature
When this Aura enters, draw two cards.
Enchanted creature has ""You have no maximum hand size"" and ""Whenever this creature attacks, if you have ten or more cards in hand, it gets +10/+10 until end of turn.""",4635.0
"nick valentine, private eye",legendary artifact creature — synth detective,rare,Fallout,PIP,True,2024-03-08,['Investigate'],1,3.0,2.0,2.0,7.0,,['U'],False,"Nick Valentine can't be blocked except by artifact creatures.
Whenever Nick Valentine or another artifact creature you control dies, you may investigate. (To investigate, create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")",9721.0
"piper wright, publick reporter",legendary creature — human detective,rare,Fallout,PIP,True,2024-03-08,['Investigate'],1,2.0,1.0,2.0,5.0,,['U'],False,"Whenever Piper Wright deals combat damage to a player, investigate that many times. (To investigate, create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")
Whenever you sacrifice a Clue, put a +1/+1 counter on target creature you control.",5805.0
radstorm,instant,rare,Fallout,PIP,True,2024-03-08,"['Proliferate', 'Storm']",2,4.0,,,4.0,,['U'],False,"Storm (When you cast this spell, copy it for each spell cast before it this turn.)
Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)",2577.0
robobrain war mind,artifact creature — robot,uncommon,Fallout,PIP,True,2024-03-08,[],0,4.0,,5.0,9.0,,['U'],False,"Robobrain War Mind's power is equal to the number of cards in your hand.
When this creature enters, you get an amount of {E} (energy counters) equal to the number of artifact creatures you control.
Whenever this creature attacks, you may pay {E}{E}{E}. If you do, draw a card.",9021.0
struggle for project purity,enchantment,rare,Fallout,PIP,True,2024-03-08,[],0,4.0,,,4.0,,['U'],False,"As this enchantment enters, choose Brotherhood or Enclave.
• Brotherhood - At the beginning of your upkeep, each opponent draws a card. You draw a card for each card drawn this way.
• Enclave - Whenever a player attacks you with one or more creatures, that player gets twice that many rad counters.",2448.0
synth infiltrator,artifact creature — synth,rare,Fallout,PIP,True,2024-03-08,['Improvise'],1,5.0,0.0,0.0,5.0,,['U'],False,"Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)
You may have this creature enter as a copy of any creature on the battlefield, except it's a Synth artifact creature in addition to its other types.",8188.0
vexing radgull,creature — bird mutant,uncommon,Fallout,PIP,True,2024-03-08,"['Flying', 'Proliferate']",2,2.0,1.0,2.0,5.0,,['U'],False,"Flying
Whenever this creature deals combat damage to a player, that player gets two rad counters if they don't have any rad counters. Otherwise, proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)",4338.0
bloatfly swarm,creature — insect mutant,uncommon,Fallout,PIP,True,2024-03-08,['Flying'],1,4.0,0.0,0.0,4.0,,['B'],False,"Flying
This creature enters with five +1/+1 counters on it.
If damage would be dealt to this creature while it has a +1/+1 counter on it, prevent that damage, remove that many +1/+1 counters from it, then give each player a rad counter for each +1/+1 counter removed this way.",4873.0
"butch deloria, tunnel snake",legendary creature — human rogue,uncommon,Fallout,PIP,True,2024-03-08,"['Menace', 'Tunnel Snakes Rule!']",2,2.0,2.0,2.0,6.0,,['B'],False,"Menace (This creature can't be blocked except by two or more creatures.)
Tunnel Snakes Rule! - Whenever Butch DeLoria attacks, it gets +1/+1 until end of turn for each other Rogue and/or Snake you control.
{1}{B}: Put a menace counter on another target creature. It becomes a Rogue in addition to its other types.",9919.0
feral ghoul,creature — zombie mutant,rare,Fallout,PIP,True,2024-03-08,['Menace'],1,3.0,2.0,2.0,7.0,,['B'],False,"Menace
Whenever another creature you control dies, put a +1/+1 counter on this creature.
When this creature dies, each opponent gets a number of rad counters equal to its power.",3612.0
"hancock, ghoulish mayor",legendary creature — zombie mutant advisor,rare,Fallout,PIP,True,2024-03-08,['Undying'],1,3.0,2.0,1.0,6.0,,['B'],False,"Each other creature you control that's a Zombie or Mutant gets +X/+X, where X is the number of counters on Hancock.
Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",6665.0
infesting radroach,creature — insect mutant,uncommon,Fallout,PIP,True,2024-03-08,"['Flying', 'Mill']",2,3.0,2.0,2.0,7.0,,['B'],False,"Flying
This creature can't block.
Whenever this creature deals combat damage to a player, they get that many rad counters.
Whenever an opponent mills a nonland card, if this creature is in your graveyard, you may return it to your hand.",4597.0
nuclear fallout,sorcery,rare,Fallout,PIP,True,2024-03-08,[],0,2.0,,,2.0,,['B'],False,Each creature gets twice -X/-X until end of turn. Each player gets X rad counters.,2693.0
ruthless radrat,creature — rat mutant,uncommon,Fallout,PIP,True,2024-03-08,"['Menace', 'Squad']",2,3.0,2.0,2.0,7.0,,['B'],False,"Squad-Exile four cards from your graveyard. (As an additional cost to cast this spell, you may pay its squad cost any number of times. When this creature enters, create that many tokens that are copies of it.)
Menace (This creature can't be blocked except by two or more creatures.)",11021.0
screeching scorchbeast,creature — bat mutant,rare,Fallout,PIP,True,2024-03-08,"['Flying', 'Menace']",2,6.0,5.0,5.0,16.0,,['B'],False,"Flying, menace
Whenever this creature attacks, each player gets two rad counters.
Whenever one or more nonland cards are milled, you may create that many 2/2 black Zombie Mutant creature tokens. Do this only once each turn.",3778.0
v.a.t.s.,instant,rare,Fallout,PIP,True,2024-03-08,['Split second'],1,4.0,,,4.0,,['B'],False,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)
Choose any number of target creatures with equal toughness. Destroy the chosen creatures.",3943.0
vault 12: the necropolis,enchantment — saga,rare,Fallout,PIP,True,2024-03-08,[],0,6.0,,,6.0,,['B'],False,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I - Each player gets three rad counters.
II - Create X 2/2 black Zombie Mutant creature tokens, where X is the total number of rad counters among players.
III - Put two +1/+1 counters on each creature you control that's a Zombie or Mutant.",5907.0
wasteland raider,creature — human mercenary,rare,Fallout,PIP,True,2024-03-08,['Squad'],1,4.0,4.0,3.0,11.0,,['B'],False,"Squad {2} (As an additional cost to cast this spell, you may pay {2} any number of times. When this creature enters, create that many tokens that are copies of it.)
When this creature enters, each player sacrifices a creature of their choice.",7295.0
acquired mutation,enchantment — aura,uncommon,Fallout,PIP,True,2024-03-08,"['Enchant', 'Goad']",2,3.0,,,3.0,,['R'],False,"Enchant creature
Enchanted creature gets +2/+2 and is goaded. (It attacks each combat if able and attacks a player other than you if able.)
Whenever enchanted creature attacks, defending player gets two rad counters.",9163.0
assaultron dominator,artifact creature — robot,rare,Fallout,PIP,True,2024-03-08,[],0,2.0,2.0,2.0,6.0,,['R'],False,"When this creature enters, you get {E}{E} (two energy counters).
Whenever an artifact creature you control attacks, you may pay {E}. If you do, put your choice of a +1/+1, first strike, or trample counter on that creature.",6147.0
bottle-cap blast,instant,uncommon,Fallout,PIP,True,2024-03-08,"['Improvise', 'Treasure']",2,5.0,,,5.0,,['R'],False,"Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)
Bottle-Cap Blast deals 5 damage to any target. If excess damage was dealt to a permanent this way, create that many tapped Treasure tokens. (They're artifacts with ""{T}, Sacrifice this token: Add one mana of any color."")",4245.0
crimson caravaneer,creature — human scout,uncommon,Fallout,PIP,True,2024-03-08,"['Double strike', 'Trample']",2,3.0,1.0,2.0,6.0,,['R'],False,"Double strike, trample
Whenever this creature deals combat damage to a player, create a Junk token. (It's an artifact with ""{T}, Sacrifice this token: Exile the top card of your library. You may play that card this turn. Activate only as a sorcery."")",9244.0
"duchess, wayward tavernkeep",legendary creature — human citizen,rare,Fallout,PIP,True,2024-03-08,['Hunters for Hire'],1,4.0,4.0,3.0,11.0,,['R'],False,"Hunters for Hire - Whenever a creature you control deals combat damage to a player, put a quest counter on it.
{1}, Remove a quest counter from a permanent you control: Create a Junk token. (It's an artifact with ""{T}, Sacrifice this token: Exile the top card of your library. You may play that card this turn. Activate only as a sorcery."")",12421.0
grim reaper's sprint,enchantment — aura,rare,Fallout,PIP,True,2024-03-08,"['Enchant', 'Morbid']",2,5.0,,,5.0,,['R'],False,"Morbid - This spell costs {3} less to cast if a creature died this turn.
Enchant creature
When this Aura enters, untap each creature you control. If it's your main phase, there is an additional combat phase after this phase.
Enchanted creature gets +2/+2 and has haste.",4250.0
ian the reckless,legendary creature — human warrior,uncommon,Fallout,PIP,True,2024-03-08,[],0,2.0,2.0,1.0,5.0,,['R'],False,"Whenever Ian the Reckless attacks, if it's modified, you may have it deal damage equal to its power to you and any target. (Equipment, Auras you control, and counters are modifications.)",13337.0
junk jet,artifact — equipment,rare,Fallout,PIP,True,2024-03-08,['Equip'],1,2.0,,,2.0,,['R'],False,"When this Equipment enters, create a Junk token. (It's an artifact with ""{T}, Sacrifice this token: Exile the top card of your library. You may play that card this turn. Activate only as a sorcery."")
{3}, Sacrifice another artifact: Double equipped creature's power until end of turn.
Equip {1}",8690.0
megaton's fate,sorcery,rare,Fallout,PIP,True,2024-03-08,"['Detonate', 'Disarm', 'Treasure']",3,6.0,,,6.0,,['R'],False,"Choose one -
• Disarm - Destroy target artifact. Create four Treasure tokens.
• Detonate - Megaton's Fate deals 8 damage to each creature. Each player gets four rad counters.",8446.0
"the motherlode, excavator",legendary artifact creature — robot,rare,Fallout,PIP,True,2024-03-08,[],0,5.0,5.0,5.0,15.0,,['R'],False,"When The Motherlode enters, choose target opponent. You get an amount of {E} (energy counters) equal to the number of nonbasic lands that player controls.
Whenever The Motherlode attacks, you may pay {E}{E}{E}{E}. When you do, destroy target nonbasic land defending player controls, and creatures that player controls without flying can't block this turn.",6954.0
mysterious stranger,creature — human rogue,rare,Fallout,PIP,True,2024-03-08,['Flash'],1,4.0,3.0,2.0,9.0,,['R'],False,"Flash
When this creature enters, for each graveyard with an instant or sorcery card in it, exile target instant or sorcery card from that graveyard. If two or more cards are exiled this way, choose one of them at random and copy it. You may cast the copy without paying its mana cost.",9767.0
plasma caster,artifact — equipment,rare,Fallout,PIP,True,2024-03-08,['Equip'],1,2.0,,,2.0,,['R'],False,"Equipped creature gets +1/+1.
Whenever equipped creature attacks, you get {E}{E} (two energy counters).
Pay {E}{E}: Choose target creature that's blocking equipped creature. Flip a coin. If you win the flip, exile the chosen creature. Otherwise, this Equipment deals 1 damage to it.
Equip {2}",7199.0
powder ganger,creature — human rogue,rare,Fallout,PIP,True,2024-03-08,['Squad'],1,3.0,2.0,2.0,7.0,,['R'],False,"Squad {2} (As an additional cost to cast this spell, you may pay {2} any number of times. When this creature enters, create that many tokens that are copies of it.)
When this creature enters, destroy up to one target artifact.",8639.0
"rose, cutthroat raider",legendary artifact creature — robot,rare,Fallout,PIP,True,2024-03-08,"['First strike', 'Raid']",2,4.0,3.0,2.0,9.0,,['R'],False,"First strike
Raid - At end of combat on your turn, if you attacked this turn, create a Junk token for each opponent you attacked. (It's an artifact with ""{T}, Sacrifice this token: Exile the top card of your library. You may play that card this turn. Activate only as a sorcery."")
Whenever you sacrifice a Junk, add {R}.",4323.0
synth eradicator,artifact creature — synth soldier,rare,Fallout,PIP,True,2024-03-08,['Haste'],1,3.0,3.0,3.0,9.0,,['R'],False,"Haste
Whenever this creature attacks, exile the top card of your library. You may get {E}{E} (two energy counters). If you don't, you may play that card this turn.
{T}, Pay {E}{E}{E}: This creature deals 3 damage to any target.",7351.0
thrill-kill disciple,creature — human mercenary,rare,Fallout,PIP,True,2024-03-08,['Squad'],1,3.0,3.0,2.0,8.0,,['R'],False,"Squad-{1}, Discard a card. (As an additional cost to cast this spell, you may pay its squad cost any number of times. When this creature enters, create that many tokens that are copies of it.)
When this creature dies, create a Junk token.",13033.0
vault 21: house gambit,enchantment — saga,rare,Fallout,PIP,True,2024-03-08,['Treasure'],1,2.0,,,2.0,,['R'],False,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I, II - Discard a card, then draw a card.
III - Reveal up to five nonland cards from your hand. For each of those cards that has the same mana value as another card revealed this way, create a Treasure token.",10517.0
"veronica, dissident scribe",legendary creature — human artificer rogue,rare,Fallout,PIP,True,2024-03-08,['Menace'],1,3.0,3.0,3.0,9.0,,['R'],False,"Menace
Whenever Veronica attacks, you may discard a card. If you do, draw a card.
Whenever you discard one or more nonland cards for the first time each turn, create a Junk token. (It's an artifact with ""{T}, Sacrifice this token: Exile the top card of your library. You may play that card this turn. Activate only as a sorcery."")",8054.0
wild wasteland,enchantment,rare,Fallout,PIP,True,2024-03-08,[],0,3.0,,,3.0,,['R'],False,"Skip your draw step.
At the beginning of your upkeep, exile the top two cards of your library. You may play those cards this turn.",4390.0
animal friend,enchantment — aura,rare,Fallout,PIP,True,2024-03-08,['Enchant'],1,2.0,,,2.0,,['G'],False,"Enchant creature
Enchanted creature has ""Whenever this creature attacks, create a 1/1 green Squirrel creature token. Put a +1/+1 counter on that token for each Aura and Equipment attached to this creature other than Animal Friend.""",8830.0
bighorner rancher,creature — human ranger,uncommon,Fallout,PIP,True,2024-03-08,['Vigilance'],1,5.0,2.0,5.0,12.0,,['G'],False,"Vigilance
{T}: Add an amount of {G} equal to the greatest power among creatures you control.
Sacrifice this creature: You gain life equal to the greatest toughness among other creatures you control.",5898.0
break down,instant,uncommon,Fallout,PIP,True,2024-03-08,[],0,3.0,,,3.0,,['G'],False,"Destroy target artifact or enchantment. Create a Junk token. (It's an artifact with ""{T}, Sacrifice this token: Exile the top card of your library. You may play that card this turn. Activate only as a sorcery."")",9965.0
cathedral acolyte,creature — human cleric,uncommon,Fallout,PIP,True,2024-03-08,[],0,2.0,1.0,2.0,5.0,,['G'],False,"Each creature you control with a counter on it has ward {1}. (Whenever it becomes the target of a spell or ability an opponent controls, counter it unless that player pays {1}.)
{T}: Put a +1/+1 counter on target creature that entered this turn.",5568.0
glowing one,creature — zombie mutant,uncommon,Fallout,PIP,True,2024-03-08,"['Deathtouch', 'Mill']",2,3.0,2.0,2.0,7.0,,['G'],False,"Deathtouch
Whenever this creature deals combat damage to a player, they get four rad counters.
Whenever a player mills a nonland card, you gain 1 life.",4124.0
gunner conscript,creature — human mercenary,uncommon,Fallout,PIP,True,2024-03-08,['Trample'],1,2.0,2.0,2.0,6.0,,['G'],False,"Trample
This creature gets +1/+1 for each Aura and Equipment attached to it.
When this creature dies, if it was enchanted, create a Junk token.
When this creature dies, if it was equipped, create a Junk token.",11549.0
"harold and bob, first numens",legendary creature — treefolk mutant,rare,Fallout,PIP,True,2024-03-08,"['Reach', 'Vigilance']",2,3.0,3.0,3.0,9.0,,['G'],False,"Vigilance, reach
When Harold and Bob dies, if it was a creature, return it to the battlefield. It's an Aura enchantment with enchant Forest you control and ""Enchanted Forest has '{T}: Add three mana of any one color. You get two rad counters.'"" Harold and Bob loses all other abilities.",7854.0
"lily bowen, raging grandma",legendary creature — mutant warrior,rare,Fallout,PIP,True,2024-03-08,['Vigilance'],1,4.0,0.0,0.0,4.0,,['G'],False,"Vigilance
Lily Bowen enters with two +1/+1 counters on it.
At the beginning of your upkeep, double the number of +1/+1 counters on Lily Bowen if its power is 16 or less. Otherwise, remove all but one +1/+1 counter from it, then you gain 1 life for each +1/+1 counter removed this way.",6601.0
lumbering megasloth,creature — sloth mutant,uncommon,Fallout,PIP,True,2024-03-08,['Trample'],1,12.0,8.0,8.0,28.0,,['G'],False,"This spell costs {1} less to cast for each counter among players and permanents.
Trample
This creature enters tapped.",10288.0
power fist,artifact — equipment,rare,Fallout,PIP,True,2024-03-08,['Equip'],1,2.0,,,2.0,,['G'],False,"Equipped creature has trample and ""Whenever this creature deals combat damage to a player, put that many +1/+1 counters on it.""
Equip {2}",1820.0
rampaging yao guai,creature — bear mutant,rare,Fallout,PIP,True,2024-03-08,"['Trample', 'Vigilance']",2,3.0,2.0,2.0,7.0,,['G'],False,"Vigilance, trample
This creature enters with X +1/+1 counters on it.
When this creature enters, destroy any number of target artifacts and/or enchantments with total mana value X or less.",3065.0
strong back,enchantment — aura,rare,Fallout,PIP,True,2024-03-08,['Enchant'],1,3.0,,,3.0,,['G'],False,"Enchant creature
Equip abilities you activate that target enchanted creature cost {3} less to activate.
Aura spells you cast that target enchanted creature cost {3} less to cast.
Enchanted creature gets +2/+2 for each Aura and Equipment attached to it.",3053.0
"strong, the brutish thespian",legendary creature — mutant berserker,rare,Fallout,PIP,True,2024-03-08,"['Enrage', 'Ward']",2,6.0,7.0,7.0,20.0,,['G'],False,"Ward {2}
Enrage - Whenever Strong is dealt damage, you get three rad counters and put three +1/+1 counters on Strong.
You gain life rather than lose life from radiation.",5381.0
super mutant scavenger,creature — mutant warrior,uncommon,Fallout,PIP,True,2024-03-08,['Trample'],1,5.0,5.0,5.0,15.0,,['G'],False,"Trample
When this creature enters or dies, return up to one target Aura or Equipment card from your graveyard to your hand.",12567.0
tato farmer,creature — zombie mutant peasant,rare,Fallout,PIP,True,2024-03-08,['Landfall'],1,3.0,1.0,4.0,8.0,,['G'],False,"Landfall - Whenever a land you control enters, you may get two rad counters.
{T}: Put target land card in a graveyard that was milled this turn onto the battlefield under your control tapped.",3749.0
watchful radstag,creature — elk mutant,rare,Fallout,PIP,True,2024-03-08,['Evolve'],1,3.0,2.0,2.0,7.0,,['G'],False,"Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)
Whenever this creature evolves, create a token that's a copy of it.",5621.0
well rested,enchantment — aura,uncommon,Fallout,PIP,True,2024-03-08,['Enchant'],1,2.0,,,2.0,,['G'],False,"Enchant creature
Enchanted creature has ""Whenever this creature becomes untapped, put two +1/+1 counters on it, then you gain 2 life and draw a card. This ability triggers only once each turn.""",3616.0
agent frank horrigan,legendary creature — mutant warrior,rare,Fallout,PIP,True,2024-03-08,"['Proliferate', 'Trample']",2,7.0,8.0,6.0,21.0,,"['B', 'G']",True,"Trample
Agent Frank Horrigan has indestructible as long as it attacked this turn.
Whenever Agent Frank Horrigan enters or attacks, proliferate twice. (To proliferate, choose any number of permanents and/or players, then give each another counter of each kind already there.)",3473.0
almost perfect,enchantment — aura,rare,Fallout,PIP,True,2024-03-08,['Enchant'],1,6.0,,,6.0,,"['G', 'W']",True,"Enchant creature
Enchanted creature has base power and toughness 9/10 and has indestructible.",7738.0
alpha deathclaw,creature — lizard mutant,rare,Fallout,PIP,True,2024-03-08,"['Menace', 'Monstrosity', 'Trample']",3,6.0,6.0,6.0,18.0,,"['B', 'G']",True,"Menace, trample
When this creature enters or becomes monstrous, destroy target permanent.
{5}{B}{G}: Monstrosity 4. (If this creature isn't monstrous, put four +1/+1 counters on it and it becomes monstrous.)",4439.0
arcade gannon,legendary creature — human doctor,rare,Fallout,PIP,True,2024-03-08,['For Auld Lang Syne'],1,4.0,2.0,3.0,9.0,,"['U', 'W']",True,"{T}: Draw a card, then discard a card. Put a quest counter on Arcade Gannon.
For Auld Lang Syne - Once during each of your turns, you may cast an artifact or Human spell from your graveyard with mana value less than or equal to the number of quest counters on Arcade Gannon.",10074.0
armory paladin,creature — human knight,rare,Fallout,PIP,True,2024-03-08,['Trample'],1,3.0,3.0,3.0,9.0,,"['R', 'W']",True,"Trample
Whenever you cast an Aura or Equipment spell, exile the top card of your library. You may play that card until the end of your next turn.",6943.0
atomize,instant,rare,Fallout,PIP,True,2024-03-08,['Proliferate'],1,4.0,,,4.0,,"['B', 'G']",True,"Destroy target nonland permanent. Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)",2227.0
boomer scrapper,creature — human soldier,rare,Fallout,PIP,True,2024-03-08,[],0,3.0,1.0,1.0,5.0,,"['B', 'R']",True,"Whenever this creature enters or attacks, you lose 1 life and create a Junk token. (It's an artifact with ""{T}, Sacrifice this token: Exile the top card of your library. You may play that card this turn. Activate only as a sorcery."")
Whenever a token you control leaves the battlefield, put a +1/+1 counter on this creature.",10000.0
"cait, cage brawler",legendary creature — human warrior,rare,Fallout,PIP,True,2024-03-08,[],0,2.0,1.0,1.0,4.0,,"['G', 'R']",True,"During your turn, Cait has indestructible.
Whenever Cait attacks, you and defending player each draw a card, then discard a card. Put two +1/+1 counters on Cait if you discarded the card with the greatest mana value among those cards or tied for greatest.",10735.0
"cass, hand of vengeance",legendary creature — human ranger,rare,Fallout,PIP,True,2024-03-08,['Vigilance'],1,4.0,4.0,3.0,11.0,,"['R', 'W']",True,"Vigilance
Whenever Cass or another creature you control dies, if it was enchanted or equipped, return any number of Aura cards that were attached to it from your graveyard to the battlefield attached to target creature, then attach any number of Equipment that were attached to it to that creature.",9313.0
colonel autumn,legendary creature — human soldier,rare,Fallout,PIP,True,2024-03-08,"['Exploit', 'Lifelink']",2,3.0,2.0,3.0,8.0,,"['B', 'W']",True,"Lifelink
Exploit (When this creature enters, you may sacrifice a creature.)
Other legendary creatures you control have exploit.
Whenever a creature you control exploits a creature, put a +1/+1 counter on each creature you control.",7176.0
contaminated drink,instant,uncommon,Fallout,PIP,True,2024-03-08,[],0,2.0,,,2.0,,"['B', 'U']",True,"Draw X cards, then you get half X rad counters, rounded up.",7059.0
"craig boone, novac guard",legendary creature — human soldier,uncommon,Fallout,PIP,True,2024-03-08,"['Lifelink', 'One for My Baby', 'Reach']",3,3.0,3.0,3.0,9.0,,"['R', 'W']",True,"Reach, lifelink
One for My Baby - Whenever you attack with two or more creatures, put two quest counters on Craig Boone. When you do, Craig Boone deals damage equal to the number of quest counters on it to up to one target creature unless that creature's controller has Craig Boone deal that much damage to them.",7116.0
"desdemona, freedom's edge",legendary creature — human rogue,rare,Fallout,PIP,True,2024-03-08,['Vigilance'],1,4.0,3.0,4.0,11.0,,"['R', 'W']",True,"Vigilance
Whenever Desdemona attacks, target creature card in your graveyard that's an artifact or that has mana value 3 or less gains escape until end of turn. The escape cost is equal to its mana cost plus exile two other cards from your graveyard. (You may cast it from your graveyard for its escape cost this turn.)",13531.0
